,base,slab_order,mri,slab,hemisphere,ligand,sheet,repeat,global_order,lin_fn
754,QY#HG#MR1s2#R#keta#6146#14,755,MR1,2,R,keta,6146,14,2199,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#keta#6146#14#L.TIF
755,QY#HG#MR1S2#R#pire#9515#14,756,MR1,2,R,pire,9515,14,2200,data/lin/MR1/R_slab_2/QY#HG#MR1S2#R#pire#9515#14#L.TIF
771,QY#HG#MR1s2#R#ampa#6120#15,772,MR1,2,R,ampa,6120,15,2216,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ampa#6120#15#L.TIF
775,QY#HG#MR1s2#R#kain#6124#15,776,MR1,2,R,kain,6124,15,2220,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#kain#6124#15#L.TIF
776,QY#HG#MR1s2#R#mk80#6128#15,777,MR1,2,R,mk80,6128,15,2221,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#mk80#6128#15#L.TIF
777,QY#HG#MR1s2#R#musc#6131#15,778,MR1,2,R,musc,6131,15,2222,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#musc#6131#15#L.TIF
778,QY#HG#MR1s2#R#cgp5#6188#15,779,MR1,2,R,cgp5,6188,15,2223,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#cgp5#6188#15#L.TIF
780,QY#HG#MR1s2#R#flum#6191#15,781,MR1,2,R,flum,6191,15,2225,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6191#15#L.TIF
782,QY#HG#MR1s2#R#oxot#6139#15,783,MR1,2,R,oxot,6139,15,2227,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6139#15#L.TIF
786,QY#HG#MR1s2#R#damp#6196#15,787,MR1,2,R,damp,6196,15,2231,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#6196#15#L.TIF
789,QY#HG#MR1s2#R#epib#6167#15,790,MR1,2,R,epib,6167,15,2234,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6167#15#L.TIF
792,QY#HG#MR1s2#R#praz#6151#15,793,MR1,2,R,praz,6151,15,2237,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6151#15#L.TIF
795,QY#HG#MR1s2#R#uk14#6155#15,796,MR1,2,R,uk14,6155,15,2240,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#uk14#6155#15#L.TIF
797,QY#HG#MR1s2#R#dpat#6143#15,798,MR1,2,R,dpat,6143,15,2242,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpat#6143#15#L.TIF
799,QY#HG#MR1s2#R#sch2#6163#15,800,MR1,2,R,sch2,6163,15,2244,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sch2#6163#15#L.TIF
806,QY#HG#MR1s2#R#rx82#6159#15,807,MR1,2,R,rx82,6159,15,2251,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#rx82#6159#15#L.TIF
807,QY#HG#MR1s2#R#afdx#6200#15,808,MR1,2,R,afdx,6200,15,2252,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#afdx#6200#15#L.TIF
815,QY#HG#MR1s2#R#dpmg#6183#15,816,MR1,2,R,dpmg,6183,15,2260,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpmg#6183#15#L.TIF
817,QY#HG#MR1s2#R#ly34#6203#15,818,MR1,2,R,ly34,6203,15,2262,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ly34#6203#15#L.TIF
821,QY#HG#MR1s2#R#keta#6146#15,822,MR1,2,R,keta,6146,15,2266,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#keta#6146#15#L.TIF
822,QY#HG#MR1S2#R#pire#9516#15,823,MR1,2,R,pire,9516,15,2267,data/lin/MR1/R_slab_2/QY#HG#MR1S2#R#pire#9516#15#L.TIF
836,QY#HG#MR1s2#R#ampa#6120#16,837,MR1,2,R,ampa,6120,16,2281,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ampa#6120#16#L.TIF
839,QY#HG#MR1s2#R#kain#6124#16,840,MR1,2,R,kain,6124,16,2284,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#kain#6124#16#L.TIF
840,QY#HG#MR1s2#R#mk80#6128#16,841,MR1,2,R,mk80,6128,16,2285,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#mk80#6128#16#L.TIF
841,QY#HG#MR1s2#R#musc#6131#16,842,MR1,2,R,musc,6131,16,2286,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#musc#6131#16#L.TIF
842,QY#HG#MR1s2#R#cgp5#6188#16,843,MR1,2,R,cgp5,6188,16,2287,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#cgp5#6188#16#L.TIF
843,QY#HG#MR1s2#R#flum#6191#16,844,MR1,2,R,flum,6191,16,2288,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6191#16#L.TIF
845,QY#HG#MR1s2#R#oxot#6139#16,846,MR1,2,R,oxot,6139,16,2290,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6139#16#L.TIF
847,QY#HG#MR1s2#R#damp#6196#16,848,MR1,2,R,damp,6196,16,2292,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#6196#16#L.TIF
849,QY#HG#MR1s2#R#epib#6167#16,850,MR1,2,R,epib,6167,16,2294,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6167#16#L.TIF
850,QY#HG#MR1s2#R#praz#6151#16,851,MR1,2,R,praz,6151,16,2295,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6151#16#L.TIF
851,QY#HG#MR1s2#R#uk14#6155#16,852,MR1,2,R,uk14,6155,16,2296,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#uk14#6155#16#L.TIF
853,QY#HG#MR1s2#R#dpat#6143#16,854,MR1,2,R,dpat,6143,16,2298,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpat#6143#16#L.TIF
854,QY#HG#MR1s2#R#sr95#6207#16,855,MR1,2,R,sr95,6207,16,2299,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sr95#6207#16#L.TIF
855,QY#HG#MR1s2#R#sch2#6163#16,856,MR1,2,R,sch2,6163,16,2300,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sch2#6163#16#L.TIF
857,QY#HG#MR1s2#R#rx82#6159#16,858,MR1,2,R,rx82,6159,16,2302,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#rx82#6159#16#L.TIF
858,QY#HG#MR1s2#R#afdx#6200#16,859,MR1,2,R,afdx,6200,16,2303,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#afdx#6200#16#L.TIF
861,QY#HG#MR1s2#R#sr95#6207#15,862,MR1,2,R,sr95,6207,15,2306,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sr95#6207#15#L.TIF
864,QY#HG#MR1s2#R#dpmg#6183#16,865,MR1,2,R,dpmg,6183,16,2309,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpmg#6183#16#L.TIF
865,QY#HG#MR1s2#R#ly34#6203#16,866,MR1,2,R,ly34,6203,16,2310,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ly34#6203#16#L.TIF
871,QY#HG#MR1s2#R#keta#6147#16,872,MR1,2,R,keta,6147,16,2316,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#keta#6147#16#L.TIF
872,QY#HG#MR1S2#R#pire#9516#16,873,MR1,2,R,pire,9516,16,2317,data/lin/MR1/R_slab_2/QY#HG#MR1S2#R#pire#9516#16#L.TIF
887,QY#HG#MR1s2#R#kain#6124#17,888,MR1,2,R,kain,6124,17,2332,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#kain#6124#17#L.TIF
888,QY#HG#MR1s2#R#mk80#6128#17,889,MR1,2,R,mk80,6128,17,2333,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#mk80#6128#17#L.TIF
889,QY#HG#MR1s2#R#musc#6131#17,890,MR1,2,R,musc,6131,17,2334,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#musc#6131#17#L.TIF
890,QY#HG#MR1s2#R#cgp5#6188#17,891,MR1,2,R,cgp5,6188,17,2335,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#cgp5#6188#17#L.TIF
891,QY#HG#MR1s2#R#flum#6191#17,892,MR1,2,R,flum,6191,17,2336,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6191#17#L.TIF
894,QY#HG#MR1s2#R#oxot#6139#17,895,MR1,2,R,oxot,6139,17,2339,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6139#17#L.TIF
896,QY#HG#MR1s2#R#damp#6196#17,897,MR1,2,R,damp,6196,17,2341,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#6196#17#L.TIF
899,QY#HG#MR1s2#R#epib#6167#17,900,MR1,2,R,epib,6167,17,2344,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6167#17#L.TIF
900,QY#HG#MR1s2#R#praz#6151#17,901,MR1,2,R,praz,6151,17,2345,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6151#17#L.TIF
901,QY#HG#MR1s2#R#uk14#6155#17,902,MR1,2,R,uk14,6155,17,2346,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#uk14#6155#17#L.TIF
903,QY#HG#MR1s2#R#dpat#6143#17,904,MR1,2,R,dpat,6143,17,2348,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpat#6143#17#L.TIF
908,QY#HG#MR1s2#R#sr95#6207#17,909,MR1,2,R,sr95,6207,17,2353,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sr95#6207#17#L.TIF
909,QY#HG#MR1s2#R#sch2#6163#17,910,MR1,2,R,sch2,6163,17,2354,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sch2#6163#17#L.TIF
911,QY#HG#MR1s2#R#rx82#6159#17,912,MR1,2,R,rx82,6159,17,2356,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#rx82#6159#17#L.TIF
912,QY#HG#MR1s2#R#afdx#6200#17,913,MR1,2,R,afdx,6200,17,2357,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#afdx#6200#17#L.TIF
916,QY#HG#MR1s2#R#dpmg#6183#17,917,MR1,2,R,dpmg,6183,17,2361,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpmg#6183#17#L.TIF
917,QY#HG#MR1s2#R#ly34#6203#17,918,MR1,2,R,ly34,6203,17,2362,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ly34#6203#17#L.TIF
925,QY#HG#MR1s2#R#keta#6147#17,926,MR1,2,R,keta,6147,17,2370,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#keta#6147#17#L.TIF
926,QY#HG#MR1S2#R#pire#9516#17,927,MR1,2,R,pire,9516,17,2371,data/lin/MR1/R_slab_2/QY#HG#MR1S2#R#pire#9516#17#L.TIF
940,QY#HG#MR1s2#R#ampa#86120#18,941,MR1,2,R,ampa,86120,18,2385,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ampa#86120#18#L.TIF
943,QY#HG#MR1s2#R#kain#86124#18,944,MR1,2,R,kain,86124,18,2388,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#kain#86124#18#L.TIF
944,QY#HG#MR1s2#R#mk80#86128#18,945,MR1,2,R,mk80,86128,18,2389,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#mk80#86128#18#L.TIF
945,QY#HG#MR1s2#R#musc#6131#18,946,MR1,2,R,musc,6131,18,2390,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#musc#6131#18#L.TIF
946,QY#HG#MR1s2#R#cgp5#86188#18,947,MR1,2,R,cgp5,86188,18,2391,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#cgp5#86188#18#L.TIF
947,QY#HG#MR1s2#R#flum#6191#18,948,MR1,2,R,flum,6191,18,2392,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6191#18#L.TIF
949,QY#HG#MR1s2#R#oxot#6139#18,950,MR1,2,R,oxot,6139,18,2394,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6139#18#L.TIF
951,QY#HG#MR1s2#R#damp#86196#18,952,MR1,2,R,damp,86196,18,2396,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#86196#18#L.TIF
954,QY#HG#MR1s2#R#epib#6167#18,955,MR1,2,R,epib,6167,18,2399,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6167#18#L.TIF
955,QY#HG#MR1s2#R#praz#6151#18,956,MR1,2,R,praz,6151,18,2400,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6151#18#L.TIF
956,QY#HG#MR1s2#R#uk14#6155#18,957,MR1,2,R,uk14,6155,18,2401,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#uk14#6155#18#L.TIF
958,QY#HG#MR1s2#R#dpat#6143#18,959,MR1,2,R,dpat,6143,18,2403,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpat#6143#18#L.TIF
962,QY#HG#MR1s2#R#sr95#6207#18,963,MR1,2,R,sr95,6207,18,2407,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sr95#6207#18#L.TIF
963,QY#HG#MR1s2#R#sch2#6163#18,964,MR1,2,R,sch2,6163,18,2408,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sch2#6163#18#L.TIF
965,QY#HG#MR1s2#R#rx82#6159#18,966,MR1,2,R,rx82,6159,18,2410,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#rx82#6159#18#L.TIF
966,QY#HG#MR1s2#R#afdx#86200#18,967,MR1,2,R,afdx,86200,18,2411,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#afdx#86200#18#L.TIF
969,QY#HG#MR1s2#R#dpmg#6183#18,970,MR1,2,R,dpmg,6183,18,2414,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpmg#6183#18#L.TIF
970,QY#HG#MR1s2#R#ly34#6203#18,971,MR1,2,R,ly34,6203,18,2415,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ly34#6203#18#L.TIF
978,QY#HG#MR1s2#R#keta#6147#18,979,MR1,2,R,keta,6147,18,2423,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#keta#6147#18#L.TIF
979,QY#HG#MR1S2#R#pire#9516#18,980,MR1,2,R,pire,9516,18,2424,data/lin/MR1/R_slab_2/QY#HG#MR1S2#R#pire#9516#18#L.TIF
995,QY#HG#MR1s2#R#ampa#86120#19,996,MR1,2,R,ampa,86120,19,2440,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ampa#86120#19#L.TIF
1000,QY#HG#MR1s2#R#kain#86124#19,1001,MR1,2,R,kain,86124,19,2445,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#kain#86124#19#L.TIF
1001,QY#HG#MR1s2#R#mk80#86128#19,1002,MR1,2,R,mk80,86128,19,2446,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#mk80#86128#19#L.TIF
1002,QY#HG#MR1s2#R#musc#6131#19,1003,MR1,2,R,musc,6131,19,2447,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#musc#6131#19#L.TIF
1003,QY#HG#MR1s2#R#cgp5#86188#19,1004,MR1,2,R,cgp5,86188,19,2448,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#cgp5#86188#19#L.TIF
1004,QY#HG#MR1s2#R#flum#6191#19,1005,MR1,2,R,flum,6191,19,2449,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6191#19#L.TIF
1006,QY#HG#MR1s2#R#oxot#6139#19,1007,MR1,2,R,oxot,6139,19,2451,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6139#19#L.TIF
1010,QY#HG#MR1s2#R#damp#86196#19,1011,MR1,2,R,damp,86196,19,2455,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#86196#19#L.TIF
1012,QY#HG#MR1s2#R#epib#6167#19,1013,MR1,2,R,epib,6167,19,2457,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6167#19#L.TIF
1013,QY#HG#MR1s2#R#praz#6151#19,1014,MR1,2,R,praz,6151,19,2458,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6151#19#L.TIF
1014,QY#HG#MR1s2#R#uk14#6155#19,1015,MR1,2,R,uk14,6155,19,2459,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#uk14#6155#19#L.TIF
1017,QY#HG#MR1s2#R#dpat#6144#19,1018,MR1,2,R,dpat,6144,19,2462,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpat#6144#19#L.TIF
1019,QY#HG#MR1s2#R#sr95#6208#19,1020,MR1,2,R,sr95,6208,19,2464,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sr95#6208#19#L.TIF
1021,QY#HG#MR1s2#R#sch2#6164#19,1022,MR1,2,R,sch2,6164,19,2466,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sch2#6164#19#L.TIF
1023,QY#HG#MR1s2#R#rx82#6159#19,1024,MR1,2,R,rx82,6159,19,2468,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#rx82#6159#19#L.TIF
1024,QY#HG#MR1s2#R#afdx#86200#19,1025,MR1,2,R,afdx,86200,19,2469,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#afdx#86200#19#L.TIF
1027,QY#HG#MR1s2#R#dpmg#6184#19,1028,MR1,2,R,dpmg,6184,19,2472,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpmg#6184#19#L.TIF
1028,QY#HG#MR1s2#R#ly34#6203#19,1029,MR1,2,R,ly34,6203,19,2473,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ly34#6203#19#L.TIF
1033,QY#HG#MR1s2#R#keta#6147#19,1034,MR1,2,R,keta,6147,19,2478,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#keta#6147#19#L.TIF
1034,QY#HG#MR1S2#R#pire#9517#19,1035,MR1,2,R,pire,9517,19,2479,data/lin/MR1/R_slab_2/QY#HG#MR1S2#R#pire#9517#19#L.TIF
1046,QY#HG#MR1s2#R#ampa#86120#20,1047,MR1,2,R,ampa,86120,20,2491,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ampa#86120#20#L.TIF
1050,QY#HG#MR1s2#R#kain#86124#20,1051,MR1,2,R,kain,86124,20,2495,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#kain#86124#20#L.TIF
1052,QY#HG#MR1s2#R#mk80#86128#20,1053,MR1,2,R,mk80,86128,20,2497,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#mk80#86128#20#L.TIF
1054,QY#HG#MR1s2#R#musc#6132#20,1055,MR1,2,R,musc,6132,20,2499,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#musc#6132#20#L.TIF
1056,QY#HG#MR1s2#R#cgp5#86188#20,1057,MR1,2,R,cgp5,86188,20,2501,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#cgp5#86188#20#L.TIF
1059,QY#HG#MR1s2#R#flum#6191#20,1060,MR1,2,R,flum,6191,20,2504,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6191#20#L.TIF
1062,QY#HG#MR1s2#R#oxot#6140#20,1063,MR1,2,R,oxot,6140,20,2507,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6140#20#L.TIF
1068,QY#HG#MR1s2#R#damp#86196#20,1069,MR1,2,R,damp,86196,20,2513,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#86196#20#L.TIF
1071,QY#HG#MR1s2#R#epib#6168#20,1072,MR1,2,R,epib,6168,20,2516,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6168#20#L.TIF
1073,QY#HG#MR1s2#R#praz#6151#20,1074,MR1,2,R,praz,6151,20,2518,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6151#20#L.TIF
1075,QY#HG#MR1s2#R#uk14#6156#20,1076,MR1,2,R,uk14,6156,20,2520,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#uk14#6156#20#L.TIF
1078,QY#HG#MR1s2#R#dpat#6144#20,1079,MR1,2,R,dpat,6144,20,2523,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpat#6144#20#L.TIF
1081,QY#HG#MR1s2#R#sr95#6208#20,1082,MR1,2,R,sr95,6208,20,2526,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sr95#6208#20#L.TIF
1084,QY#HG#MR1s2#R#sch2#6164#20,1085,MR1,2,R,sch2,6164,20,2529,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sch2#6164#20#L.TIF
1090,QY#HG#MR1s2#R#rx82#6160#20,1091,MR1,2,R,rx82,6160,20,2535,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#rx82#6160#20R#L.TIF
1091,QY#HG#MR1s2#R#afdx#86200#20,1092,MR1,2,R,afdx,86200,20,2536,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#afdx#86200#20#L.TIF
1098,QY#HG#MR1s2#R#dpmg#6184#20,1099,MR1,2,R,dpmg,6184,20,2543,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpmg#6184#20#L.TIF
1100,QY#HG#MR1s2#R#ly34#6204#20,1101,MR1,2,R,ly34,6204,20,2545,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ly34#6204#20#L.TIF
1108,QY#HG#MR1s2#R#keta#6148#20,1109,MR1,2,R,keta,6148,20,2553,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#keta#6148#20#L.TIF
1110,QY#HG#MR1S2#R#pire#9517#20,1111,MR1,2,R,pire,9517,20,2555,data/lin/MR1/R_slab_2/QY#HG#MR1S2#R#pire#9517#20#L.TIF
1134,QY#HG#MR1s2#R#ampa#96120#21,1135,MR1,2,R,ampa,96120,21,2579,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ampa#96120#21#L.TIF
1138,QY#HG#MR1s2#R#kain#96124#21,1139,MR1,2,R,kain,96124,21,2583,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#kain#96124#21#L.TIF
1139,QY#HG#MR1s2#R#mk80#96128#21,1140,MR1,2,R,mk80,96128,21,2584,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#mk80#96128#21#L.TIF
1145,QY#HG#MR1s2#R#musc#6132#21,1146,MR1,2,R,musc,6132,21,2590,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#musc#6132#21#L.TIF
1147,QY#HG#MR1s2#R#cgp5#96188#21,1148,MR1,2,R,cgp5,96188,21,2592,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#cgp5#96188#21#L.TIF
1148,QY#HG#MR1s2#R#flum#6192#21,1149,MR1,2,R,flum,6192,21,2593,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6192#21#L.TIF
1150,QY#HG#MR1s2#R#oxot#6140#21,1151,MR1,2,R,oxot,6140,21,2595,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6140#21#L.TIF
1152,QY#HG#MR1s2#R#damp#96196#21,1153,MR1,2,R,damp,96196,21,2597,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#96196#21#L.TIF
1154,QY#HG#MR1s2#R#epib#6168#21,1155,MR1,2,R,epib,6168,21,2599,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6168#21#L.TIF
1155,QY#HG#MR1s2#R#praz#6152#21,1156,MR1,2,R,praz,6152,21,2600,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6152#21#L.TIF
1156,QY#HG#MR1s2#R#uk14#6156#21,1157,MR1,2,R,uk14,6156,21,2601,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#uk14#6156#21#L.TIF
1158,QY#HG#MR1s2#R#dpat#6144#21,1159,MR1,2,R,dpat,6144,21,2603,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpat#6144#21#L.TIF
1159,QY#HG#MR1s2#R#sr95#6208#21,1160,MR1,2,R,sr95,6208,21,2604,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sr95#6208#21#L.TIF
1160,QY#HG#MR1s2#R#sch2#6164#21,1161,MR1,2,R,sch2,6164,21,2605,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sch2#6164#21#L.TIF
1162,QY#HG#MR1s2#R#rx82#6160#21,1163,MR1,2,R,rx82,6160,21,2607,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#rx82#6160#21R#L.TIF
1163,QY#HG#MR1s2#R#afdx#96200#21,1164,MR1,2,R,afdx,96200,21,2608,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#afdx#96200#21#L.TIF
1166,QY#HG#MR1s2#R#dpmg#6184#21,1167,MR1,2,R,dpmg,6184,21,2611,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpmg#6184#21#L.TIF
1167,QY#HG#MR1s2#R#ly34#6204#21,1168,MR1,2,R,ly34,6204,21,2612,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ly34#6204#21#L.TIF
1171,QY#HG#MR1s2#R#keta#6148#21,1172,MR1,2,R,keta,6148,21,2616,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#keta#6148#21#L.TIF
1172,QY#HG#MR1S2#R#pire#9517#21,1173,MR1,2,R,pire,9517,21,2617,data/lin/MR1/R_slab_2/QY#HG#MR1S2#R#pire#9517#21#L.TIF
1185,QY#HG#MR1s2#R#ampa#96120#22,1186,MR1,2,R,ampa,96120,22,2630,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ampa#96120#22#L.TIF
1189,QY#HG#MR1s2#R#kain#96124#22,1190,MR1,2,R,kain,96124,22,2634,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#kain#96124#22#L.TIF
1190,QY#HG#MR1s2#R#mk80#96128#22,1191,MR1,2,R,mk80,96128,22,2635,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#mk80#96128#22#L.TIF
1191,QY#HG#MR1s2#R#musc#6132#22,1192,MR1,2,R,musc,6132,22,2636,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#musc#6132#22#L.TIF
1192,QY#HG#MR1s2#R#cgp5#96188#22,1193,MR1,2,R,cgp5,96188,22,2637,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#cgp5#96188#22#L.TIF
1193,QY#HG#MR1s2#R#flum#6192#22,1194,MR1,2,R,flum,6192,22,2638,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6192#22#L.TIF
1195,QY#HG#MR1s2#R#oxot#6140#22,1196,MR1,2,R,oxot,6140,22,2640,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6140#22#L.TIF
1197,QY#HG#MR1s2#R#damp#96196#22,1198,MR1,2,R,damp,96196,22,2642,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#96196#22#L.TIF
1199,QY#HG#MR1s2#R#epib#6168#22,1200,MR1,2,R,epib,6168,22,2644,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6168#22#L.TIF
1200,QY#HG#MR1s2#R#praz#6152#22,1201,MR1,2,R,praz,6152,22,2645,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6152#22#L.TIF
